"Habilitado", "Habilitado"
"Define se o módulo está ativo ou não., "Define se o módulo está ativo ou não."
"Cor de Fundo, "Cor de Fundo"
"Cor de fundo da caixa do botão., "Cor de fundo da caixa do botão."
"Cor do Botão Esconder, "Cor do Botão Esconder"
"A cor do botão para esconder a caixa., "A cor do botão para esconder a caixa."
"Cor do Botão Escondido, "Cor do Botão Escondido"
"A cor do botão quando a caixa estiver escondida., "A cor do botão quando a caixa estiver escondida."
"Distância do Topo, "Distância do Topo"
"Espaço em que a caixa ficará do topo da tela., "Espaço em que a caixa ficará do topo da tela."
"Distância da Lateral, "Distância da Lateral"
"Espaço em que a caixa ficará da lateral da tela., "Espaço em que a caixa ficará da lateral da tela."
"Posição do Botão Flutuante, "Posição do Botão Flutuante"
"Qual o lado da tela a caixa do botão deve aparecer., "Qual o lado da tela a caixa do botão deve aparecer."
"Fixado na Direita","Fixado na Esquerda"
"Fixado na Esquerda","Fixado na Esquerda"
"Tamanho da Caixa, "Tamanho da Caixa"
"Se ficar em branco a caixa assume o tamanho automático., "Se ficar em branco a caixa assume o tamanho automático."
